id,label,model,cohort,source_level,method,gate_status,failed_gates,sizes,measurements,panel_id,point_id,source_hashes
edb4c4a53dc2dec83ab7,branch_contact_span8_leaves8_contacts2x,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_branch_contact_neuron_allocation | fixed synthetic copy32 length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929694617765, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.022269099371407, ""unit"": ""ratio""}]",panel_53,exp_20260909_branch_contact_neuron_allocation:42:41,"[""b9201c57a3adaad6444ed909a8dc950ce68664dcd5472084c1cc854526c60034""]"
3fe2bd95e70b9e7bc097,branch_contact_span8_leaves8_contacts4x,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_branch_contact_neuron_allocation | GSM8K fixed development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929604266221, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 47, ""unit"": ""items""}]",panel_51,exp_20260909_branch_contact_neuron_allocation:18:14,"[""b9201c57a3adaad6444ed909a8dc950ce68664dcd5472084c1cc854526c60034""]"
6cf675e69221b6d0f57c,branch_contact_span8_leaves8_contacts4x,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_branch_contact_neuron_allocation | six-task fixed development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929604266221, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_52,exp_20260909_branch_contact_neuron_allocation:18:15,"[""b9201c57a3adaad6444ed909a8dc950ce68664dcd5472084c1cc854526c60034""]"
e59d92e84819377ffd05,branch_contact_span8_leaves8_contacts4x,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_branch_contact_neuron_allocation | fixed synthetic copy32 length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929604266221, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0135516780046747, ""unit"": ""ratio""}]",panel_53,exp_20260909_branch_contact_neuron_allocation:18:17,"[""b9201c57a3adaad6444ed909a8dc950ce68664dcd5472084c1cc854526c60034""]"
7f78b1399649075b96c1,branch_contact_span8_leaves8_contacts8x,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_branch_contact_neuron_allocation | fixed synthetic copy32 length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929980730994, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0137390246922, ""unit"": ""ratio""}]",panel_53,exp_20260909_branch_contact_neuron_allocation:24:23,"[""b9201c57a3adaad6444ed909a8dc950ce68664dcd5472084c1cc854526c60034""]"
97e398beabdf12e378f7,branch_contact_span8_leaves8_contacts8x,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_branch_contact_neuron_allocation | six-task fixed development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929980730994, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 168, ""unit"": ""items""}]",panel_52,exp_20260909_branch_contact_neuron_allocation:24:21,"[""b9201c57a3adaad6444ed909a8dc950ce68664dcd5472084c1cc854526c60034""]"
ab85d3b1a533181427fe,branch_contact_span8_leaves8_contacts8x,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_branch_contact_neuron_allocation | GSM8K fixed development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929980730994, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 47, ""unit"": ""items""}]",panel_51,exp_20260909_branch_contact_neuron_allocation:24:20,"[""b9201c57a3adaad6444ed909a8dc950ce68664dcd5472084c1cc854526c60034""]"
a9f7f4032e3276e39e45,combined_initial,allenai/OLMo-2-0325-32B-Instruct,exp_20260912_balanced_owned_recovery_science | fixed C4 256windows,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17573798898, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.668447585077174, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.19449115231576838, ""unit"": ""nats/token""}]",panel_31,exp_20260912_balanced_owned_recovery_science:0:6,"[""c203f1811a040936b6c0cdb3c2cdd11b8f112ec316c375995cb81197ac73a7f4""]"
ae41975b13ac1703db74,combined_initial,allenai/OLMo-2-0325-32B-Instruct,exp_20260912_balanced_owned_recovery_science | frozen MC development192,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17573798898, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.668447585077174, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 161, ""unit"": ""correct items""}]",panel_30,exp_20260912_balanced_owned_recovery_science:0:4,"[""c203f1811a040936b6c0cdb3c2cdd11b8f112ec316c375995cb81197ac73a7f4""]"
b9c627727b37c574569f,combined_initial,allenai/OLMo-2-0325-32B-Instruct,exp_20260912_balanced_owned_recovery_science | fixed copy512 32windows,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17573798898, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.668447585077174, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0882505797486253, ""unit"": ""factor""}]",panel_33,exp_20260912_balanced_owned_recovery_science:0:8,"[""c203f1811a040936b6c0cdb3c2cdd11b8f112ec316c375995cb81197ac73a7f4""]"
c4cae19ab4855c4fe922,combined_initial,allenai/OLMo-2-0325-32B-Instruct,exp_20260912_balanced_owned_recovery_science | frozen GSM train development64,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17573798898, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.668447585077174, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 52, ""unit"": ""correct items""}]",panel_29,exp_20260912_balanced_owned_recovery_science:0:3,"[""c203f1811a040936b6c0cdb3c2cdd11b8f112ec316c375995cb81197ac73a7f4""]"
c7be6ef133bb0c81d718,combined_initial,allenai/OLMo-2-0325-32B-Instruct,exp_20260912_balanced_owned_recovery_science | fixed copy2048 32windows,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17573798898, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.668447585077174, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.1282913773242014, ""unit"": ""factor""}]",panel_32,exp_20260912_balanced_owned_recovery_science:0:7,"[""c203f1811a040936b6c0cdb3c2cdd11b8f112ec316c375995cb81197ac73a7f4""]"
2c34332a248e227a21dc,combined_qat256_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260912_balanced_owned_recovery_science | frozen GSM train development64,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17573798898, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.668447585077174, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 52, ""unit"": ""correct items""}]",panel_29,exp_20260912_balanced_owned_recovery_science:11:14,"[""c203f1811a040936b6c0cdb3c2cdd11b8f112ec316c375995cb81197ac73a7f4""]"
3aba09643de0f75b76f0,combined_qat256_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260912_balanced_owned_recovery_science | frozen MC development192,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17573798898, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.668447585077174, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 163, ""unit"": ""correct items""}]",panel_30,exp_20260912_balanced_owned_recovery_science:11:15,"[""c203f1811a040936b6c0cdb3c2cdd11b8f112ec316c375995cb81197ac73a7f4""]"
57a8dccfa1ef6f16fde8,combined_qat256_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260912_balanced_owned_recovery_science | fixed C4 256windows,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17573798898, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.668447585077174, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.1935153999954589, ""unit"": ""nats/token""}]",panel_31,exp_20260912_balanced_owned_recovery_science:11:17,"[""c203f1811a040936b6c0cdb3c2cdd11b8f112ec316c375995cb81197ac73a7f4""]"
9010f5da166eae3314f2,combined_qat256_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260912_balanced_owned_recovery_science | fixed copy2048 32windows,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17573798898, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.668447585077174, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0155733494431105, ""unit"": ""factor""}]",panel_32,exp_20260912_balanced_owned_recovery_science:11:18,"[""c203f1811a040936b6c0cdb3c2cdd11b8f112ec316c375995cb81197ac73a7f4""]"
ce70b733efafd98dfc22,combined_qat256_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260912_balanced_owned_recovery_science | fixed copy512 32windows,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17573798898, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.668447585077174, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9744503564257035, ""unit"": ""factor""}]",panel_33,exp_20260912_balanced_owned_recovery_science:11:19,"[""c203f1811a040936b6c0cdb3c2cdd11b8f112ec316c375995cb81197ac73a7f4""]"
3788b8d7a5ed55ff0558,delete16_17,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_native_whole_composition | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16689867008, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 908, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5262, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1018, ""unit"": ""items""}]",panel_130,exp_20260918_native_whole_composition:41:43,"[""59f8f49d03aae03a95f7fed733492349794b57da50baf56d65bf7ece5dada202""]"
aa4c1229a5658f338b9e,delete16_17,allenai/OLMo-2-0325-32B-Instruct,exp_20260916_cell_free_int8_parent_deletion | development,registry-reported,Quantization / pruning / deletion,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16689867008, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 908, ""unit"": ""correct items""}, {""benchmark"": ""MC correct"", ""value"": 5262, ""unit"": ""correct items""}]",panel_86,exp_20260916_cell_free_int8_parent_deletion:8:2,"[""d5ba8cbc59dbc459c3e940447517d74b1f5c82069d58ece1f686ae6dc94f9493""]"
a0c7bf6500cf51a41be8,delete16_48,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_native_whole_composition | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16689867008, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 881, ""unit"": ""count""}, {""benchmark"": ""MC correct"", ""value"": 5210, ""unit"": ""count""}]",panel_128,exp_20260918_native_whole_composition:33:34,"[""59f8f49d03aae03a95f7fed733492349794b57da50baf56d65bf7ece5dada202""]"
3a0f13c893c163bdfc38,delete17,allenai/OLMo-2-0325-32B-Instruct,exp_20260916_cell_free_int8_parent_deletion | development,registry-reported,Quantization / pruning / deletion,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16908925184, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 920, ""unit"": ""correct items""}, {""benchmark"": ""MC correct"", ""value"": 5258, ""unit"": ""correct items""}]",panel_86,exp_20260916_cell_free_int8_parent_deletion:5:0,"[""d5ba8cbc59dbc459c3e940447517d74b1f5c82069d58ece1f686ae6dc94f9493""]"
1204a4fde3dd3fe60c42,expanded6144_once,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | frozen GSM train development64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""correct items""}]",panel_215,exp_20260911_matched_whole_pool_recovery:0:3,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
1d87ea5163ccd2699669,expanded6144_once,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | fixed copy2048 32windows,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0087595422656097, ""unit"": ""factor""}]",panel_218,exp_20260911_matched_whole_pool_recovery:0:7,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
1eb8015643e92aea1f2b,expanded6144_once,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | fixed copy512 32windows,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9798979547562122, ""unit"": ""factor""}]",panel_219,exp_20260911_matched_whole_pool_recovery:0:8,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
d510454b18953c452ed1,expanded6144_once,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | frozen MC development192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 165, ""unit"": ""correct items""}]",panel_216,exp_20260911_matched_whole_pool_recovery:0:4,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
dbb2ad2911f51559c8ab,expanded6144_once,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | C4 256windows selection-only/no-admission,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.15469972603464108, ""unit"": ""nats/token""}]",panel_217,exp_20260911_matched_whole_pool_recovery:0:5,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
4075be3161f5fdeb096c,factorial_current_adaptation_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_factorial | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 48, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 167, ""unit"": ""items""}]",panel_185,exp_20260911_recovery_factorial:22:18,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
38589788bad7fbf4507a,factorial_current_adaptation_selected,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_factorial | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 47, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_185,exp_20260911_recovery_factorial:17:13,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
77e47b776510afcd7d5a,factorial_current_cells_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_factorial | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929315141295, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 45, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 167, ""unit"": ""items""}]",panel_185,exp_20260911_recovery_factorial:12:8,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
c48e2c5fa8cb3b1a7ccd,factorial_current_cells_selected,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_factorial | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929315141295, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 47, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_185,exp_20260911_recovery_factorial:7:3,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
7f94bbae36154d78b621,factorial_reasoning_adaptation_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_factorial | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 52, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_185,exp_20260911_recovery_factorial:42:38,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
b008b4da1cf00add7b57,factorial_reasoning_adaptation_selected,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_factorial | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 52, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_185,exp_20260911_recovery_factorial:37:33,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
fc94659d9d0727d9b1a6,factorial_reasoning_cells_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_factorial | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929315141295, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 53, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_185,exp_20260911_recovery_factorial:32:28,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
1fe44135432a0ad367bc,factorial_reasoning_cells_selected,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_factorial | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929315141295, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 53, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_185,exp_20260911_recovery_factorial:27:23,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
04842dc5f59fa7860e18,full64_BF16_direct,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_full_coverage_32b | GSM64_MC192_development_screen_independent_C4256_copy32,registry-reported,Dendritic replacement,negative; direct full-coverage screen,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16904347784, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.8137265602769737, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 0, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 65, ""unit"": ""items""}, {""benchmark"": ""C4 upper95 NLL increase"", ""value"": 8.48334152878424, ""unit"": ""nats/token""}]",panel_225,exp_20260910_full_coverage_32b:explicit:full64_bf16_registered_model_bytes:full64_BF16_direct_GSM_correct,"[""508dfd08030b35175407669c596bd890dc2e7d7644a1e3996a0054978d8ee1a9""]"
434a6abe041019e6f626,int4_direct,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_packed_full64_cells | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic + quantization,negative; direct full-coverage screen,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 6621888656, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 9.73567564739796, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 0, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 68, ""unit"": ""items""}, {""benchmark"": ""C4 teacher KL"", ""value"": 9.860890572262454, ""unit"": ""nats/token""}, {""benchmark"": ""C4 upper95 NLL increase"", ""value"": 9.577157228609481, ""unit"": ""nats/token""}]",panel_247,exp_20260910_packed_full64_cells:explicit:int4_whole_registered_bytes:int4_direct_GSM_correct,"[""e3590ace761881a6ff327b5f41c216068a50a2964e447a87a91881916dcee675""]"
d6abb805917843970050,int8_direct,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_packed_full64_cells | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic + quantization,negative; direct full-coverage screen,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 7048314672, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 9.14666315681202, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 0, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 67, ""unit"": ""items""}, {""benchmark"": ""C4 teacher KL"", ""value"": 9.909513009113134, ""unit"": ""nats/token""}, {""benchmark"": ""C4 upper95 NLL increase"", ""value"": 9.63279635506496, ""unit"": ""nats/token""}]",panel_247,exp_20260910_packed_full64_cells:explicit:int8_whole_registered_bytes:int8_direct_GSM_correct,"[""e3590ace761881a6ff327b5f41c216068a50a2964e447a87a91881916dcee675""]"
808246173b7c2104a9d4,joint_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_recovered_pair_full | full_development_partial,registry-reported,Method not classified,pending (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16891669364, ""unit"": ""bytes""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0304348598961837, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0360419645643184, ""unit"": ""ratio""}]",panel_183,exp_20260918_recovered_pair_full:2:10,"[""ba255751024bfb92ec6089a87363a0cac099f65eba548927db0a0d0c5b2965b6""]"
d0c668e4ffd73de3ae41,joint_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_recovered_pair_full | full_development_partial,registry-reported,Method not classified,pending (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16944747984, ""unit"": ""bytes""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0289316962107071, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0347896743512714, ""unit"": ""ratio""}]",panel_183,exp_20260918_recovered_pair_full:0:13,"[""ba255751024bfb92ec6089a87363a0cac099f65eba548927db0a0d0c5b2965b6""]"
